id,author,title,description,url,urlToImage,publishedAt,content
usa-today,Buffaloes Wire,Four stats that tell the story of Colorado football's Week 6 loss to TCU,Four stats that explain Colorado football's Week 6 loss to TCU.,https://coloradobuffaloeswire.usatoday.com/story/sports/college/buffaloes/football/2025/10/05/colorado-tcu-football-key-stats/86537242007/,https://s.yimg.com/ny/api/res/1.2/9hl3IptiDI.8OrIgvJEgEg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/buffaloes_wire_usa_today_articles_968/f94f7aa245ef789bf96847daed732c12,2025-10-05T21:15:20Z,"Colorado dropped another game this season, this time falling to Big 12 opponent TCU, 35-21. The Buffaloes opened with a rocky start as Kaidon Salter threw an interception on the first drive. However,… [+3139 chars]"
abc-news,ABC News,WATCH: Melania Trump greets sailors with 'hooyah' at Navy 250 event,"First lady Melania Trump greeted sailors with a ""hooyah"" as she spoke at an event celebrating the U.S. Navy's 250th anniversary in Norfolk, Virginia.",https://abcnews.go.com/US/video/melania-trump-greets-sailors-hooyah-navy-250-event-126237289,https://i.abcnewsfe.com/a/921a2ce6-f875-45d2-925f-9ee5b8bbf14c/251005_abc_social_flotus_hooyah2_hpMain_9x16.jpg?w=992,2025-10-05T21:15:20Z,"<ul><li>Democrats and Republicans at a deadlock as shutdown continues
</li><li>Tensions rise amid anti-ICE protests in Chicago
</li><li>Just come to the table and do something to help Americans: Bo… [+4480 chars]"
bbc-news,,Georgia to outlaw main opposition parties.,"The prime minister of Georgia has announced plans to outlaw the main opposition parties. Irakli Kobakhidze was speaking a day after anti-government protesters tried to storm the presidential palace. We hear from opposition activist Giga Lemonjava. 

Also in t…",https://www.bbc.co.uk/programmes/w172zss98dn80gp,https://ichef.bbci.co.uk/images/ic/1200x675/p0m6xp6g.jpg,2025-10-05T21:13:00Z,The prime minister of Georgia has announced plans to outlaw the main opposition parties. Irakli Kobakhidze was speaking a day after anti-government protesters tried to storm the presidential palace. … [+337 chars]
fox-news,,Winsome Earle-Sears releases ad linking Abigail Spanberger to Jay Jones after violent texts resurface,"Winsome Earle-Sears targeted Abigail Spanberger in a new ad over her ties to attorney general candidate Jay Jones, who sent disturbing texts in 2022.",https://www.foxnews.com/politics/winsome-earle-sears-releases-ad-linking-abigail-spanberger-jay-jones-after-violent-texts-resurface,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/spanberger-and-earle-sears-split.jpg,2025-10-05T21:12:25Z,"Virginia GOP gubernatorial candidate Winsome Earle-Sears unveiled a new campaign ad Sunday linking her Democratic opponent, Abigail Spanberger, to attorney general hopeful Jay Jones, whose recently r… [+3343 chars]"
usa-today,", Broncos Wire",Studs and duds from Broncos' 21-17 win vs. Eagles,The Denver Broncos scored 18 unanswered points to steal a win against the defending champions.,https://broncoswire.usatoday.com/story/sports/nfl/broncos/2025/10/05/denver-broncos-studs-and-duds-from-21-17-win-vs-eagles/86539112007/,"https://www.gannett-cdn.com/authoring/authoring-images/2025/10/05/SBRC/86539582007-2239430554.jpg?auto=webp&crop=5999,3375,x0,y312&format=pjpg&width=1200",2025-10-05T21:09:39Z,"The Denver Broncos came from behind in the fourth quarter to steal a 21-17 win over the defending Super Bowl champion Philadelphia Eagles on Sunday.
The Broncos now sit at 3-2, going into Week 6. We… [+1953 chars]"
bbc-news,,05/10/2025 21:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h43zn6,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-05T21:06:00Z,The latest five minute news bulletin from BBC World Service.
breitbart-news,"Lowell Cauffiel, Lowell Cauffiel",Marine Mammals Facing Deadly Disease Threats on the California Coast,"Marine mammals are getting sick and dying in alarming numbers along the California coast, according to one marine rescue group that tracks such trends.
The post Marine Mammals Facing Deadly Disease Threats on the California Coast appeared first on Breitbart.",https://www.breitbart.com/environment/2025/10/05/marine-mammals-facing-deadly-disease-threats-on-the-california-coast/,https://media.breitbart.com/media/2025/10/AP24214668457570-640x335.jpg,2025-10-05T20:49:57Z,"Marine mammals are getting sick and dying in alarming numbers along the California coast, according to one marine rescue group that tracks such trends.
More than 400 mammals have been reported stran… [+2667 chars]"
fox-news,,Keith Urban’s guitarist Maggie Baugh sparks romance rumors as new details about her love life emerge,"While rumors of Keith Urban's troubled marriage to Nicole Kidman continue to swirl, his guitarist Maggie Baugh is finding herself suddenly center stage.",https://www.foxnews.com/entertainment/keith-urbans-guitarist-maggie-baugh-sparks-romance-rumors-new-details-about-her-love-life-emerge,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/maggie-baugh-7.jpg,2025-10-05T20:37:48Z,"While rumors of Keith Urban's
 troubled marriage to Nicole Kidman continue to swirl, his guitarist Maggie Baugh is finding herself suddenly center stage.
Days before Kidman filed for divorce from U… [+2995 chars]"
abc-news,ADITHI RAMAKRISHNAN AP science writer,The first supermoon of the year is approaching. Here's what to know,The first supermoon of the year is almost here,https://abcnews.go.com/Technology/wireStory/supermoon-year-approaching-126214383,https://i.abcnewsfe.com/a/a5435f3e-d541-4970-9c71-42afedfb9ceb/wirestory_108f41b4fbd04335038c721b387aa6e1_16x9.jpg?w=1600,2025-10-05T20:37:28Z,"NEW YORK -- NEW YORK (AP) The moon will appear slightly larger and brighter Monday night during what's known as a supermoon. 
October's supermoon is the first of three this year. It happens when a f… [+1395 chars]"
usa-today,Nick Brinkerhoff,Did NFL RedZone crash? Fans left annoyed by loss of service in Week 5,"NFL RedZone briefly crashed during the ""witching hour"" of Sunday's Week 5 slate, leaving fans far from thrilled.",https://www.usatoday.com/story/sports/nfl/2025/10/05/nfl-redzone-crash-week-5/86538981007/,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/02/18/USAT/79077547007-usatsi-24513606.jpg?crop=8000,4501,x0,y416&width=3200&height=1801&format=pjpg&auto=webp",2025-10-05T20:35:45Z,"NFL RedZone promises every touchdown from every game.
On Sunday in Week 5, that promise was broken at least for a little bit. At the end of the early window, the famous whip-around show, which featu… [+617 chars]"
fox-news,,Ravens star Jaire Alexander confronts Texans rookie after touchdown in blowout loss,Jaylin Noel's Ray Lewis celebration dance sparked an altercation with Ravens cornerback Jaire Alexander during the Texans' 44-10 victory over Baltimore.,https://www.foxnews.com/sports/ravens-star-jaire-alexander-confronts-texans-rookie-after-touchdown-blowout-loss,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/jaire-alexander-ravens-texans.jpg,2025-10-05T20:34:21Z,"The Houston Texans routed the Baltimore Ravens 44-10 on the road Sunday, and the blowout led to tempers flaring.
Jaylin Noel, the Texans third-round pick in the 2025 NFL Draft, scored his first care… [+1925 chars]"
fox-news,,Jets' uninspiring play against Cowboys draws backlash from fans,The Dallas Cowboys put on a show on the road against the New York Jets on Sunday as fans scrutinized the team in green amid their fifth straight loss.,https://www.foxnews.com/sports/jets-uninspiring-play-against-cowboys-draws-backlash-from-fans,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/nfl-jets-justin-fields-100525-1.jpg,2025-10-05T20:31:49Z,"The New York Jets failed to inspire their fan base on Sunday and, instead, put them through another abysmal performance.
This time, it was the Dallas Cowboys who came into MetLife Stadium in East Ru… [+2066 chars]"
abc-news,The Associated Press,"Jews this week will be celebrating Sukkot, a seven-day holiday intended as a time of joy","Sukkot, a week-long Jewish holiday celebrating the traditional gathering of the harvest, is getting underway",https://abcnews.go.com/US/wireStory/jews-week-celebrating-sukkot-day-holiday-intended-time-126236304,https://i.abcnewsfe.com/a/603b0563-928a-4d9d-80ef-1f95da29de16/wirestory_ae796c4b56495387e98f756fc4fb1409_16x9.jpg?w=1600,2025-10-05T20:21:50Z,"Sukkot, a week-long Jewish holiday celebrating the traditional gathering of the harvest, starts at sundown Monday and continues through Monday, Oct. 13.
Sukkot is considered one of the most joyful f… [+1031 chars]"
fox-news,,Blizzard traps hundreds on Mount Everest as rescue teams race to save lives,"A blizzard on Mount Everest's Tibetan slopes trapped nearly 1,000 hikers and guides in remote camps during China's National Day holiday weekend.",https://www.foxnews.com/world/blizzard-traps-hundreds-mount-everest-rescue-teams-race-save-lives,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/mount-everest-blizzard-rescue-disaster-fox-news-001.jpg,2025-10-05T20:21:05Z,"A massive and sudden blizzard on Mount Everest's Tibetan slopes trapped nearly 1,000 hikers in remote camps during China's National Day holiday weekend, according to state media reports.
Reuters and… [+2987 chars]"
breitbart-news,"Amy Furr, Amy Furr",VIDEO: Florida WWII Veteran Who Is 'Full of Wisdom' Celebrates 106th Birthday,"A World War II veteran in Tallahassee, Florida, recently celebrated a big birthday surrounded by his loved ones.
The post VIDEO: Florida WWII Veteran Who Is ‘Full of Wisdom’ Celebrates 106th Birthday appeared first on Breitbart.",https://www.breitbart.com/health/2025/10/05/video-florida-wwii-veteran-who-is-full-of-wisdom-celebrates-106th-birthday/,https://media.breitbart.com/media/2025/10/GettyImages1330257730-640x335.jpg,2025-10-05T20:16:22Z,"A World War II veteran in Tallahassee, Florida, recently celebrated a big birthday surrounded by his loved ones.
Joseph Williams, who is one of the state’s oldest World War II heroes, is now 106 yea… [+1681 chars]"
bbc-news,,05/10/2025 20:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h43vx2,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-05T20:06:00Z,The latest five minute news bulletin from BBC World Service.
fox-news,,"DAVID MARCUS: 20 years after ‘The Office,’ ‘The Paper’ tackles the post me-too workplace","Peacock's new show 'The Paper' serves as a spinoff to 'The Office,' set in a Scranton newspaper owned by the corporation that bought Dunder Mifflin.",https://www.foxnews.com/opinion/david-marcus-20-years-after-the-office-the-paper-tackles-post-me-too-workplace,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/the-paper-cast2.jpg,2025-10-05T20:02:28Z,"In 2005, the quirky British television comedy ""The Office"" launched its American version, which, after a bumpy start, became one of the centurys most beloved sitcoms. Twenty years later, Peacock is o… [+5532 chars]"
fox-news,,"Hailey Bieber, Heidi Klum and Charlize Theron turn heads at Paris Fashion Week","Hailey Bieber, Heidi Klum and Charlize Theron were just three stars who showed some skin while at various fashion shows during Paris Fashion Week.",https://www.foxnews.com/entertainment/hailey-bieber-heidi-klum-charlize-theron-turn-heads-paris-fashion-week,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/hailey-bieber-heidi-klum-charlize-theron.jpg,2025-10-05T20:00:11Z,"Hailey Bieber
Hailey Bieber arrived at the Saint Laurent fashion show and posed for photos in a two-toned orange windbreaker with green zippers which she wore over a yellow lace-trimmed romper. 
Sh… [+6743 chars]"
bbc-news,,The Women's Football Show,Highlights and in-depth analysis from week 5 of the 2025/26 Women’s Super League season. This week features top-of-the-table clashes with Manchester United v Chelsea and Manchester City v Arsenal.,https://www.bbc.co.uk/iplayer/episode/m002kkcq/the-womens-football-show-202526-05102025?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/images/ic/1200x675/p0m55249.jpg,2025-10-05T20:00:00Z,Highlights and in-depth analysis from week 5 of the 2025/26 Womens Super League season. This week features top-of-the-table clashes with Manchester United v Chelsea and Manchester City v Arsenal. More
al-jazeera-english,"Federica Marsi, News Agencies","Israel strikes Gaza, killing 24 before Egypt talks on Trump ceasefire plan",Israel and Hamas set to hold indirect talks on Monday to discuss a US-led initiative largely accepted by both sides.,https://www.aljazeera.com/news/2025/10/5/israel-strikes-gaza-killing-24-before-egypt-talks-on-trump-ceasefire-plan,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-05T165547Z_60774460_RC2S5HAETVJ7_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1759701803.jpg?resize=1920%2C1440,2025-10-05T22:58:37Z,"Israel and Hamas are preparing for indirect negotiations in Egypt, amid hopes for a possible agreement on ending the Gaza war based on Donald Trumps 20-point ceasefire plan.
Palestinian group Hamas … [+5182 chars]"
cbs-news,CBS News,"Lesley Stahl on interviewing the ""band"" Spinal Tap","While on the set of ""Spinal Tap II: The End Continues,"" Lesley Stahl met actors Christopher Guest and Michael McKean, who stayed in character as guitarist Nigel Tufnel and singer and guitarist David  St. Hubbins.",https://www.cbsnews.com/video/lesley-stahl-on-interviewing-the-band-spinal-tap/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/05/cbe44445-166a-46d2-ab3c-b9fc0491cbc0/thumbnail/1200x630/7906dfb9e70cf14d5e7faeddc3a5526e/ot-robreiner.jpg,2025-10-05T22:55:00Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
cbs-news,CBS News,"Rob Reiner shows Lesley Stahl his new book about Spinal Tap, and drops it on her foot","Rob Reiner, whose follow up to ""This is Spinal Tap"" was released last month, also has a book out documenting the making of the cult classic and its sequel. And, like the movies, it has a unique twist.",https://www.cbsnews.com/video/rob-reiner-shows-lesley-stahl-his-new-book-about-spinal-tap-and-drops-it-on-her-foot/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/05/57f0373d-3bde-4573-9b27-2898de2015d2/thumbnail/1200x630/23b5ebb0825edad46ef6a42cd5a74c7e/ot-reinerbook.jpg,2025-10-05T22:54:00Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
usa-today,Matthew Wells,Conor McGregor makes stunning admission about superstardom: 'It almost broke me',Conor McGregor admits global fame was very tough to manage while fighting at the top of his game.,https://mmajunkie.usatoday.com/story/sports/ufc/2025/10/05/conor-mcgregor-stunning-admission-fame-superstardom-almost-broke-mentally/86539395007/,"https://mmajunkie.usatoday.com/gcdn/authoring/authoring-images/2025/10/05/SMMA/86531227007-conor-mc-gregor-bkfc-82-2.jpg?crop=1998,1123,x0,y763&width=1998&height=1123&format=pjpg&auto=webp",2025-10-05T22:50:27Z,"Conor McGregor admits fame greatly affected his fighting career.
McGregor hasn't competed since July 2021 and hasn't won a fight since January 2020, yet he remains the biggest star in MMA today. Aft… [+3306 chars]"
